com_code,course_code,course_name,instructors,hits
2421, "AN F312", "AIRCRAFT PROPULSION", "SAYAN DAS",0
2423, "AN F314", "INTRODUCTION TO FLIGHT", "JAYAPRAKASH K S",0
1423, "BIO F215", "BIOPHYSICS", "DEBASHREE B,Syeda Sabiha Sultana Lubna",0
2264, "BIO F217", "LAB FOR WATER SANITATION & SOLID WASTE MANAGEMENT", "P SANKAR GANESH,Hemapriya S,Puja Das",0
1424, "BIO F241", "ECOLOGY & ENVIRONMENTAL SCIENCE", "P SANKAR GANESH,Supratim Ghosh,P Sankar Ganesh,Supratim Ghosh",0
1430, "BIO F242", "INTRODUCTION TO BIOINFORMATICS", "V RAMAKRISHNA,Nishith Gupta,Ali Akbar Shoukat Safdari",0
1425, "BIO F243", "GENETICS", "NAGA MOHAN K,Naga Mohan K,Anne Lohitha Alias Anuhya",0
1426, "BIO F244", "INSTRU METHODS OF ANAL", "V Ramakrishna,TRINATH JAMMA,Aishwarya Natarajan,Ashna Fathima,Gireesha T Mohannath,Murali Krishna Ramgopal,Raunak Sharma,Sridev Mohapatra,V Ramakrishna",0
1431, "BIO F341", "DEVELOPMENTAL BIOLOGY", "VIVEK SHARMA,K  Pranav Narayan,Vivek Sharma",0
1432, "BIO F342", "IMMUNOLOGY", "VIDYA RAJESH,Trinath Jamma,Trinath Jamma,Vidya Rajesh",0
1433, "BIO F417", "BIOMOLECULAR MODELING", "DEBASHREE B",0
1438, "BIO F451", "BIOPROCESS TECHNOLOGY", "SUPRATIM GHOSH,Kirtimaan Syal",0
2009, "BIO G523", "ADV & APPLIED MICROBIO", "RUCHI JAIN DEY,Jayati Ray Dutta,Ruchi Jain Dey,Anannya Dhanwal,Lakesh Kumar Sahoo,Naresh Patnaik,Sharayu Umakant Ghodesw,Sharon Mariam Abraham",0
151, "BIO G542", "ADVANCED CELL AND MOLECULAR BIOLOGY", "PIYUSH KHANDELIA,Vidya Rajesh,Piyush Khandelia,Bakhya Shree Gb,Jayasree P J",0
1887, "BIO G570", "RECENT DEVELOPMENTS IN BIOLOGY", "PRAGYA KOMAL",0
956, "BIO G643", "PLANT BIOTECHNOLOGY", "SRIDEV MOHAPATRA,Gireesha T Mohannath,Sridev Mohapatra,Abirami T S,Gireesha T Mohannath,Nikhil P T",0
1372, "BIOT F346", "GENOMICS", "SHUVADEEP MAITY,Amartya Sanyal",0
549, "BITS C790T", "INDEPENDENT STUDY", "V V KRISHNA VENUGANTI",0
596, "BITS C791T", "TEACHING PRACTICE I", "V V KRISHNA VENUGANTI",0
520, "BITS C797T", "PHD SEMINAR", "V V KRISHNA VENUGANTI",0
553, "BITS C799T", "PHD THESIS", "V V KRISHNA VENUGANTI",0
2128, "BITS E593", "READING COURSE I", "V V KRISHNA VENUGANTI",0
2490, "BITS E594", "READING COURSE II", "V V KRISHNA VENUGANTI",0
2101, "BITS E661", "RESEARCH METHODOLOGY I", "K SRINIVASA RAJU,Vogeti Rishith Kumar",0
857, "BITS E793T", "PRACTICE LECT SERIES I", "V V KRISHNA VENUGANTI",0
1892, "BITS F214", "SCIENCE TECH & MODERNITY", "BISWANATH DASH",0
1862, "BITS F219", "PROCESS ENGINEERING", "SWATI BISWAS,Swati Biswas,Manisha Malani,Manthan S Hiremath,Suraj.s,Swati Biswas",0
1632, "BITS F225", "ENVIRONMENTAL STUDIES", "NILANJAN DEY,Anmala Jagadeesh,Trinath Jamma",0
2517, "BITS F232", "FOUNDATIONS OF DATA STRUCTURES AND ALGORITHMS", "CHITTARANJAN HOTA,Ramaswamy Venkatakrishna,Pattiwar Shravan Kumar,Ramaswamy Venkatakrishna,Pattiwar Shravan Kumar,Tathagata Ray,S Rasagna Vakkalanka",0
2277, "BITS F314", "GAME THEORY AND ITS APPLICATIONS", "DURGESH C PATHAK",0
786, "BITS F315", "INTRODUCTION TO COGNITIVE NEUROSCIENCE", "SRINIVAS PRASAD K",0
2336, "BITS F327", "ARTIFICIAL INTELLIGENCE FOR ROBOTICS", "ABHISHEK SARKAR,Abhishek Sarkar",0
1512, "BITS F385", "INTRO TO GENDER STUDIES", "TONY SEBASTIAN",0
1893, "BITS F399", "HUMANISTIC THEO OF SC & TECH", "BISWANATH DASH",0
1592, "BITS F412", "PRACTICE SCHOOL II", "SP REGALLA",0
1615, "BITS F413", "PRACTICE SCHOOL II", "SP REGALLA",0
1248, "BITS F415", "INTRODUCTION TO MEMS", "SANKET GOEL,Sanket Goel,Abhishek Kumar,Pavar Sai Kumar,Sanket Goel,Abhishek Kumar,Pavar Sai Kumar",0
1593, "BITS F421T", "THESIS", "SRIDHAR RAJU",0
1616, "BITS F422T", "THESIS", "SRIDHAR RAJU",0
1617, "BITS F423T", "THESIS", "SRIDHAR RAJU",0
1619, "BITS F424T", "THESIS", "SRIDHAR RAJU",0
1794, "BITS F428", "ESSENTIALS OF STRATE MGT", "R RAGHUNATHAN",0
1811, "BITS F441", "ROBOTICS", "YV DASESWARA RAO",0
1812, "BITS F442", "REMOTE SENS & IMAGE PROC", "K RAJITHA",0
1338, "BITS F463", "CRYPTOGRAPHY", "G GEETHAKUMARI,Chillara Anil Kumar,Praneeta Krishnaprasad Mag",0
1339, "BITS F464", "MACHINE LEARNING", "NL BHANUMURTHY,Chaitra C R,Chavali Lalitha,P. Priyanka Chowdary",0
547, "BITS G513", "STUDY IN ADVANCED TOPICS", "V V KRISHNA VENUGANTI",0
754, "BITS G529", "RESEARCH PROJECT I", "V V KRISHNA VENUGANTI",0
755, "BITS G539", "RESEARCH PROJECT II", "V V KRISHNA VENUGANTI",0
2003, "BITS G540", "RESEARCH PRACTICE", "V V KRISHNA VENUGANTI",0
2165, "BITS G563T", "DISSERTATION", "V V KRISHNA VENUGANTI",0
756, "BITS G629T", "DISSERTATION", "V V KRISHNA VENUGANTI",0
809, "BITS G639", "PRACTICE SCHOOL", "SP REGALLA",0
757, "BITS G649", "READING COURSE", "V V KRISHNA VENUGANTI",0
2167, "BITS G661", "RESEARCH METHODOLOGY I", "KARTHIK CHETAN",0
1191, "CE F241", "ANALYSIS OF STRUCTURES", "RAGHU PISKA,Raghu Piska",0
1192, "CE F242", "CONSTRUCTION PLANNING & TECH", "CHANDU PARIMI,Sheik Mohammed Zoheb Na,Krishnendu Sivadas",0
1193, "CE F243", "SOIL MECHANICS", "ANASUA GUHARAY,Meenu Krishnan,Ankur Abhishek,Anasua Guharay,Ankur Abhishek",0
1194, "CE F244", "HIGHWAY ENGINEERING", "V VINAYAKA RAM,V Vinayaka Ram,Md Ikramullah Khan,V Vinayaka Ram,Md Ikramullah Khan",0
2282, "CE F321", "ENGINEERING HYDROLOGY", "K SRINIVASA RAJU,K Srinivasa Raju",0
1199, "CE F342", "WATER & WASTEWATER TREAT", "MURARI R R VARMA,Nagalapalli Satish,Vogeti Rishith Kumar,Deepjyoti Deb,Murari R R Varma",0
1200, "CE F343", "DESIGN OF STEEL STRUCTURES", "CHANDU PARIMI,Chandu Parimi,G Sachin Chakravart",0
1214, "CE F411", "OPER RESEARCH FOR ENGIN", "A VASAN",0
1223, "CE F415", "DES OF PREST CONC STRUCT", "BAHURUDEEN A",0
1230, "CE F416", "COMP APPL IN CIVIL ENGG", "ARKAMITRA KAR,Arkamitra Kar,Pujitha Ganapathi C,Arkamitra Kar,Pujitha Ganapathi C",0
1236, "CE F423", "GREEN BUILD & ENER CONSE", "MURARI R R VARMA",0
1218, "CE F425", "AIRPORT RAIL & WATERWAYS", "V VINAYAKA RAM",0
1221, "CE F426", "GEOSYN & REIN SOIL STR", "ANASUA GUHARAY",0
1234, "CE F435", "INTRODUCTION TO FEM", "PN RAO",0
230, "CE G514", "STRUCTURAL OPTIMIZATION", "A VASAN",0
256, "CE G518", "PAVEMENT ANALYSIS & DES", "SRIDHAR RAJU,Vuthipalli Harshitha",0
2338, "CE G566", "PUBLIC TRANSPORTATION", "PRASANTA KUMAR SAHU,Prasanta Kumar Sahu",0
2342, "CE G570", "HIGHWAY CONSTRUCTION TECHNOLOG", "SRIDHAR RAJU,Sridhar Raju",0
2347, "CE G575", "FREIGHT TRANSPORTATION", "PRASANTA KUMAR SAHU,Balla Bhavani Shankar",0
688, "CE G613", "ADV CONCRETE STRUCTURES", "BAHURUDEEN A,Chirdeep N R,Bahurudeen A",0
108, "CE G615", "EARTHQUAKE ENGINEERING", "MOHAN S C,Mohan S C",0
346, "CE G616", "BRIDGE ENGINEERING", "PN RAO,PN Rao",0
1180, "CHE F241", "HEAT TRANSFER", "IYMAN ABRAR,Afkham Mir,Iyman Abrar,Afkham Mir,P Saikiran",0
1181, "CHE F242", "NUM METHOD FOR CHEM ENGG", "VIKRANT KUMAR S,Vikrant Kumar S",0
1182, "CHE F243", "MATERIAL SCIENCE & ENGINEERING", "DEBIRUPA MITRA,Debirupa Mitra,Debirupa Mitra,Madhusmita Sahoo",0
1183, "CHE F244", "SEPARATION PROCESSES I", "BALAJI KRISHNAMURTHY,Balaji Krishnamurthy",0
1188, "CHE F341", "CHEMICAL ENGG LAB II", "SATYAPAUL SINGH AMART,Afkham Mir,C Jhansi,Dubbaka Vidya,Karthik Chetan,Nandini Bhandaru,Sadamanti Sireesha,Suresh Kanuri",0
1189, "CHE F342", "PROCESS DYN & CONTROL", "JAIDEEP CHATTERJEE,Jaideep Chatterjee,Vadlakonda Ravi Kiran Varm",0
1190, "CHE F343", "PROCESS DES PRINCIPLE II", "ARNAB DUTTA,Satyapaul Singh Amarthaluri,Arnab Dutta,Malayanur Srilekha,Satyapaul Singh Amarthaluri",0
1207, "CHE F412", "PROCESS EQUIPMENT DESIGN", "RAMESH BABU A,Gulipalli Pallavi",0
1203, "CHE F419", "CHEMICAL PROCESS TECH", "RAMENDRA KISHOR PAL",0
2263, "CHE F498", "COLLOIDS AND INTERFACE ENGINEERING", "JAIDEEP CHATTERJEE,Ramendra Kishor Pal",0
847, "CHE G522", "POLYMER TECHNOLOGY", "D PURNIMA,D Purnima,Jashaswinee Swain",0
2146, "CHE G552", "ADV TRANSPORT PHENOMENA", "BALAJI KRISHNAMURTHY,Nandini Bhandaru",0
729, "CHE G641", "REACTION ENGINEERING", "SRIKANTA DINDA,Iyman Abrar,Srikanta Dinda,Iyman Abrar",0
1569, "CHEM F223", "COLLOID & SURFACE CHEM", "RAMAKRISHNAN G",0
1554, "CHEM F241", "INORGANIC CHEMISTRY II", "HIMANSHU AGGARWAL,Sounak Roy,Himanshu Aggarwal,Sounak Roy",0
1555, "CHEM F242", "CHEMICAL EXPER I", "ARIJIT MUKHERJEE,Kaja Sravani,Nilanjan Dey,Soumen Khan",0
1556, "CHEM F243", "ORGANIC CHEMISTRY II", "MANAB CHAKRAVARTY,Arijit Mukherjee,Manab Chakravarty,Arijit Mukherjee",0
1557, "CHEM F244", "PHYSICAL CHEMISTRY III", "K SUMITHRA,K Sumithra",0
1580, "CHEM F329", "ANALYTICAL CHEMISTRY", "N RAJESH",0
1586, "CHEM F336", "NANOCHEMISTRY", "BALAJI GOPALAN",0
1561, "CHEM F341", "CHEMICAL EXPER II", "SATYA NARAYAN GUIN,ANIL KUMAR B M,Dyagala Shalini,Subit Kumar Saha",0
1562, "CHEM F342", "ORGANIC CHEMISTRY IV", "ANUPAM BHATTACHARYA,Anupam Bhattacharya",0
1563, "CHEM F343", "INORGANIC CHEMISTRY III", "R KRISHNAN,R Krishnan",0
1573, "CHEM F412", "PHOTOCHEM & LASER SPECTR", "DURBA ROY,Subit Kumar Saha",0
1578, "CHEM F414", "BIO & CHEMICAL SENSORS", "J SUBBALAKSHMI",0
736, "CHEM G551", "ADV ORGANIC CHEMISTRY", "TANMAY CHATTERJEE",0
7, "CHEM G552", "ADVANCED INORGANIC CHEMISTRY", "SATYA NARAYAN GUIN",0
1094, "CS F211", "DATA STRUCTURES & ALGO", "NL BHANUMURTHY,Barsha Mitra,Anand Agrawal,Barsha Mitra,Anand Agrawal,Sameera Muhamed Salam,S Shashank,Sameera Muhamed Salam,S Shashank,Raghunath Reddy M,Paresh Saxena,Paresh Saxena,Raghunath Reddy M",0
